Hora;G solar
10;7,611837191
11;7,447449815
12;6,923236738
13;6,494117192
14;6,511583351
15;6,878486841
16;7,121757326
17;0,988818222
18;0,158011274
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;2,172327418
10;5,589529993
11;3,552496428
12;3,736861436
13;3,078969459
14;3,724304067
15;3,777273333
16;4,547040051
17;0,878336206
18;0,24595852
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;2,332833425
10;5,186095975
11;4,837343591
12;5,629142785
13;6,168082231
14;6,445371769
15;6,81113368
16;7,076779113
17;1,124140996
18;0,17689299
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;2,153947996
10;7,020042637
11;6,889103526
12;6,139999387
13;6,281669341
14;6,342515501
15;6,646175515
16;6,508158614
17;1,130636581
18;0,184632896
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,204370797
10;0,411396148
11;0,667360991
12;0,977950389
13;0,970313226
14;0,742020259
15;0,466671403
16;0,263824232
17;0,166869926
18;-0,010942418
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,213834486
10;0,905391629
11;2,676220388
12;4,489390312
13;5,795014213
14;5,836796004
15;5,99684538
16;5,927894009
17;1,331326169
18;0,22928005
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,331440327
10;2,913782978
11;3,027370088
12;3,635831695
13;4,622041792
14;5,353108982
15;6,25233076
16;6,80028868
17;1,509869125
18;0,206494134
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,455335524
10;0,342467608
11;1,043237293
12;1,351532117
13;2,147669311
14;2,010908147
15;1,044538693
16;0,559938408
17;0,355835499
18;0,116160987
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;2,061708412
10;1,795149716
11;1,678822817
12;2,998145665
13;3,177145252
14;4,036411765
15;3,983214184
16;2,152578101
17;1,372765487
18;0,285719716
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;2,700992652
10;6,604279566
11;7,108971642
12;6,898578632
13;6,60998746
14;6,665468201
15;7,003718058
16;7,264340544
17;1,853598561
18;0,203560276
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,999229422
10;2,061708412
11;2,258402474
12;3,050315826
13;4,547839157
14;5,825722689
15;7,015362163
16;7,279637702
17;1,995496831
18;0,224439756
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,054188088
9;3,58172085
10;7,777936935
11;7,684555772
12;7,154178169
13;6,818325628
14;6,909195317
15;7,226554278
16;7,582041979
17;2,173126523
18;0,189895575
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,067010304
9;3,58012264
10;7,710355458
11;7,692432668
12;7,062052744
13;6,308838921
14;5,444777776
15;5,455965251
16;5,785653266
17;1,575738233
18;0,270034421
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,08105515
9;3,822365703
10;7,868806623
11;7,79289162
12;7,230207331
13;6,871979841
14;6,902345842
15;7,152237485
16;7,09219043
17;2,218333052
18;0,215067392
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,092429843
9;3,574300586
10;5,76042437
11;5,389753668
12;5,5087062
13;6,834421892
14;6,847093419
15;6,824946786
16;7,271874964
17;2,183971523
18;0,316599428
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,063269349
9;0,959399731
10;2,47062201
11;4,086298767
12;4,477974522
13;3,510600478
14;4,756177324
15;3,937322708
16;3,309111785
17;1,25244306
18;0,386726626
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,5138072
10;1,058214809
11;1,689097027
12;1,390916593
13;1,266142008
14;0,649769259
15;0,380836078
16;0,20628865
17;0,32212467
18;0,232339482
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,622485521
10;1,542061652
11;1,911019984
12;4,334249727
13;6,998352636
14;7,074952587
15;7,289341123
16;7,357950021
17;2,869832186
18;0,320320975
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,186219691
9;4,543729472
10;8,342219434
11;8,136735214
12;7,535351398
13;7,176667276
14;7,216394225
15;7,484436975
16;7,823828411
17;3,186620358
18;0,247830709
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,077986585
9;1,138399318
10;2,222671052
11;2,802935657
12;2,977597244
13;2,847228922
14;2,239908894
15;1,62151555
16;1,313060905
17;0,840161804
18;0,37391811
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,560052566
10;1,18394832
11;1,850173824
12;2,413885533
13;3,344500734
14;1,974948408
15;0,996615206
16;0,403587748
17;0,473760609
18;0,393621763
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,492813562
10;0,778128401
11;0,900517087
12;0,898507908
13;0,883073759
14;0,682738061
15;0,437241497
16;0,253801168
17;0,124003635
18;-0,010942418
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,120727303
9;2,436260482
10;6,738415098
11;6,585785986
12;4,596013791
13;6,289089604
14;7,175297381
15;6,968329109
16;6,462609612
17;2,889010713
18;0,371075578
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,23606103
9;3,090042775
10;3,587542903
11;3,12075125
12;3,411739737
13;5,055385179
14;6,480989034
15;7,756132776
16;8,003170471
17;3,906271759
18;0,231300645
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,076086998
9;0,748778405
10;1,85747993
11;3,306600311
12;4,040407291
13;3,703869803
14;2,911157346
15;2,119700626
16;1,778368505
17;1,147075318
18;0,444947155
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,250855894
9;3,248265624
10;4,965428755
11;4,632772635
12;3,985611499
13;2,626561701
14;1,1894279
15;0,460815103
16;0,52543989
17;0,477322335
18;0,295617206
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,359865272
9;3,903075338
10;4,070887451
11;2,789579183
12;2,217077314
13;2,711609337
14;2,8180045
15;2,839808659
16;2,994835087
17;2,534322118
18;0,416635996
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,420483118
9;5,139976184
10;7,092304588
11;6,709304834
12;6,279728656
13;6,887961947
14;7,60373198
15;8,107168318
16;8,380234015
17;4,88414833
18;0,215250045
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,492105784
9;5,720469105
10;8,689716081
11;8,553411549
12;8,074405001
13;7,791407567
14;7,818006358
15;7,960475417
16;7,58249861
17;4,186072772
18;0,321576713
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,13874142
10;0,426978701
11;0,957870016
12;1,654735499
13;2,384775269
14;2,755560128
15;3,114358408
16;4,041548871
17;3,511742058
18;0,422195486
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,547826254
9;5,714647052
10;8,556151338
11;8,454779123
12;8,058765368
13;7,729077353
14;7,749283302
15;7,924287363
16;7,809444515
17;4,841567434
18;0,356280714
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,182543807
9;1,671402553
10;4,531514577
11;6,90360158
12;7,853052833
13;7,598480717
14;7,611608874
15;7,796202199
16;7,825654937
17;5,167944869
18;0,378004963
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,550120829
9;2,124837731
10;0,280388543
11;0,610784336
12;0,460164403
13;0,540120596
14;0,533339617
15;0,37443182
16;0,318346044
17;0,366863152
18;0,293596612
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,609231789
9;5,214977924
10;6,979288267
11;6,755652941
12;6,113514754
13;5,458705041
14;4,65800153
15;3,486969793
16;2,015360305
17;0,924524493
18;0,346463135
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,721882805
9;6,108720123
10;8,628299131
11;8,535717075
12;8,157283636
13;7,866865938
14;7,901569941
15;7,723940248
16;6,200388916
17;2,955450611
18;0,557484013
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,573546029
9;3,519847268
10;2,74619918
11;1,772432294
12;1,375391118
13;1,903257248
14;2,173925628
15;2,034995464
16;1,481900439
17;0,881703865
18;0,40881618
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,92485555
9;6,847435892
10;8,94143425
11;8,701474345
12;8,151233268
13;6,980772319
14;6,027439698
15;5,310185612
16;5,887253796
17;5,1640635
18;0,371589288
19;0,007446136
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,401179016
9;2,658525913
10;4,831749853
11;6,412265978
12;7,098811588
13;7,030316848
14;7,154406485
15;7,155433907
16;6,405873136
17;4,25468167
18;0,571548266
19;0,020543472
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,937641235
9;6,649371936
10;8,849537141
11;8,919401776
12;8,448272124
13;8,006024419
14;7,765493724
15;7,751908933
16;7,9342191
17;6,521515088
18;0,433942334
19;0,015481711
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,634997227
9;2,953966559
10;2,850881975
11;2,745285917
12;4,106390558
13;6,128355281
14;7,787297883
15;7,454299288
16;3,7551267
17;3,807411018
18;0,445106976
19;0,015489702
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,304841536
9;6,305984973
10;5,884856481
11;5,857686901
12;7,775653776
13;8,494848547
14;8,547589496
15;8,730584609
16;8,881273037
17;7,560808609
18;0,431739086
19;0,022236434
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,076034857
9;6,804284207
10;8,273610536
11;6,925634054
12;6,37139745
13;8,131483951
14;7,472450395
15;6,393544083
16;7,452016131
17;5,906432323
18;0,628707126
19;0,042154704
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,106366612
9;6,06043133
10;7,528273607
11;6,500395876
12;7,788667777
13;7,429070393
14;6,422197715
15;7,18785475
16;4,600465949
17;1,806451349
18;0,618273094
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,171995616
9;0,591674304
10;0,788185713
11;0,950255684
12;1,427903753
13;2,902367187
14;1,354842697
15;1,671174237
16;0,776986823
17;1,969012198
18;0,728424052
19;0,028259405
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,847650562
9;6,036800645
10;8,319273696
11;7,65692956
12;7,33842902
13;7,489345764
14;6,823691049
15;5,953122905
16;5,297514085
17;3,851704283
18;0,688308966
19;0,044921892
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,45575828
9;7,338885652
10;8,53217818
11;8,436970491
12;8,115730161
13;8,124292004
14;8,40546291
15;8,588343866
16;8,519963284
17;7,275185544
18;0,699804666
19;0,049675426
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,721152194
9;2,680558388
10;5,121825078
11;7,158059538
12;7,814695779
13;7,673368298
14;7,715949195
15;7,329524704
16;6,954059372
17;4,690993164
18;0,611823173
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,280605442
9;0,459194061
10;0,625990169
11;1,262488956
12;0,880642196
13;2,178263628
14;4,267010723
15;5,042827811
16;1,521170756
17;0,261952042
18;0,272089263
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,56719885
9;1,170249372
10;1,664895553
11;2,669142598
12;5,084952076
13;5,820928057
14;5,38963951
15;6,263175761
16;4,847161171
17;3,974081552
18;0,758710143
19;0,086990219
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,829853718
9;3,612315167
10;3,664371169
11;7,762068986
12;8,977279831
13;8,827048035
14;8,872254563
15;8,984357621
16;9,107762311
17;7,908533572
18;0,747739568
19;0,049336378
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;2,192076734
9;7,411718392
10;8,003969576
11;7,814467463
12;8,623846973
13;8,037189526
14;5,60870852
15;3,419045842
16;4,431283941
17;5,59135652
18;0,90923875
19;0,079694388
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,780537505
9;3,623845115
10;4,710400006
11;4,943738754
12;5,947871642
13;7,515487922
14;8,660263343
15;8,95501904
16;9,159932471
17;7,978854839
18;0,868016332
19;0,056926736
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,420369331
9;2,260457316
10;2,244246894
11;2,288197686
12;3,270069783
13;6,254043129
14;8,478638124
15;9,188928578
16;9,336763058
17;8,154201373
18;0,89326806
19;0,043678712
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;2,263425422
9;4,372606781
10;3,732066804
11;4,718048586
12;5,212352293
13;6,70896236
14;8,096437476
15;9,201257631
16;9,210047789
17;7,900428362
18;0,923485656
19;0,05197
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;3,144496093
9;7,897460256
10;7,920405994
11;8,214248428
12;7,946091522
13;8,910154987
14;9,00182378
15;9,060843415
16;9,134361102
17;7,931935942
18;1,010416897
19;0,058820616
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,980290627
9;1,575281601
10;1,531216651
11;1,060497967
12;1,077210684
13;1,625967708
14;2,097896466
15;1,472197017
16;0,383804184
17;0,399169837
18;0,350367335
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,999149884
9;4,586082054
10;5,54021378
11;8,160936689
12;8,517680127
13;7,802138409
14;7,829193832
15;8,228974798
16;7,997462576
17;6,463751191
18;1,179952794
19;0,087621513
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,780012007
9;2,001318883
10;3,018808246
11;4,33185241
12;7,955109996
13;8,550215128
14;8,273724694
15;5,476856147
16;4,8172518
17;4,069289241
18;0,989149279
19;0,133136267
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,315708997
9;0,576548382
10;0,474982099
11;1,256666902
12;2,599049647
13;1,821634349
14;1,171505109
15;0,726049568
16;0,320275313
17;0,251449514
18;0,215387034
19;0,06762219
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,057423324
8;2,734440917
9;2,29995595
10;5,753803211
11;3,520189741
12;3,521787953
13;6,412950925
14;8,071436895
15;9,202627526
16;9,239043896
17;8,070181159
18;1,472197017
19;0,087159174
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,067611916
8;3,810949913
9;7,170274434
10;7,432152656
11;8,35603254
12;9,318155321
13;9,119863048
14;9,088926258
15;9,150685681
16;9,352060216
17;8,306031379
18;1,558043758
19;0,074397461
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,091019994
8;3,505805846
9;7,112738852
10;9,392357955
11;8,960156147
12;9,065295573
13;8,992805306
14;9,061414204
15;8,755927664
16;7,990270628
17;7,428613761
18;1,35084717
19;0,124962562
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,091613614
8;3,853074178
9;8,466537388
10;9,352631006
11;8,890405669
12;8,568252076
13;8,598732235
14;8,316990538
15;6,85302963
16;5,03529339
17;4,203424773
18;0,837810152
19;0,141641031
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,113546771
8;2,030999938
9;3,495645793
10;3,358427998
11;4,532656156
12;6,249248497
13;8,521675653
14;6,283724183
15;4,66667753
16;3,204885622
17;2,548477698
18;1,157463688
19;0,158251006
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,105224661
8;1,593204391
9;1,919467669
10;2,428497745
11;5,488842726
12;9,100684521
13;9,198517842
14;9,47146938
15;9,668734232
16;9,606404018
17;8,50660681
18;2,001547199
19;0,100230252
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,187772238
8;5,402082722
9;9,90469861
10;10,28176215
11;10,01360525
12;9,676496968
13;9,32032432
14;9,536767699
15;9,643733651
16;9,033217202
17;8,422472438
18;2,113421942
19;0,098019014
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,205238396
8;5,122966656
9;8,070980264
10;8,586289024
11;9,806294501
12;9,490077117
13;8,989038095
14;8,342219434
15;5,427996565
16;3,655352695
17;2,318906161
18;0,784475581
19;0,109996461
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,087166022
8;0,905916755
9;1,45792728
10;1,447538911
11;1,242054691
12;2,527016012
13;6,063856068
14;3,369387156
15;1,853826877
16;1,420255173
17;3,616310693
18;1,360893065
19;0,125384946
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,127725183
8;2,31137174
9;2,696312178
10;3,809123387
11;3,305801206
12;4,233790775
13;5,8511799
14;6,4154624
15;4,731290902
16;4,846476223
17;2,47062201
18;0,875174032
